game_id,team1_id,tore_heim,tore_aus,team2_id,liga,datetime,tor_diff,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,40,1,1,42,bundesliga,1963-08-24,0,'708','5267','550','615','3078','3522','4716','2429','3951','976','2442','5277','2190','1267','294','2187','3837','426','1482','1380','1057','5462'
2,28,3,2,10,bundesliga,1963-08-24,1,'167','3120','5377','3420','2254','2371','5505','3136','1428','1138','3942','2298','4180','2364','4780','2985','4042','701','2849','769','1703','5362'
3,39,1,1,25,bundesliga,1963-08-24,0,'1912','3440','302','4895','1203','674','2872','2824','1200','247','1582','4248','2687','5278','2129','5218','2959','4273','864','1241','1526','1545'
4,33,1,4,9,bundesliga,1963-08-24,-3,'2099','1435','144','5344','1355','909','2650','5373','3399','1953','100','1741','3465','1889','5224','1299','706','85','1496','2628','1145','597'
5,52,1,1,11,bundesliga,1963-08-24,0,'3614','4239','1625','1243','2710','4871','9','1664','4893','1291','4912','1447','1693','2384','601','406','5418','3','628','3386','5261','4541'
6,26,1,1,54,bundesliga,1963-08-24,0,'1937','1834','3110','3335','1254','3242','4039','1762','3709','1687','2048','1973','177','4484','3456','3253','3185','4914','1356','3379','1882','3567'
7,18,0,2,49,bundesliga,1963-08-24,-2,'400','2234','3613','3198','3868','2233','3961','4527','3558','4461','949','1533','1091','1844','4336','1165','2711','1065','4691','663','877','5165'
8,35,2,0,2,bundesliga,1963-08-24,2,'538','1617','4268','806','2197','419','3435','3721','5365','757','1813','1298','5448','4364','610','4188','3154','4702','1261','4167','4205','2473'
9,11,1,0,26,bundesliga,1963-08-31,1,'1447','1693','2384','601','406','5418','3','628','3386','5261','4541','1937','1834','3110','3335','1254','3242','4039','1762','3709','1687','2048'
10,10,3,3,52,bundesliga,1963-08-31,0,'2298','4180','2364','390','4780','2985','4658','4042','2849','769','5362','3614','4239','1625','1243','2710','4871','9','1664','2698','1291','4912'
11,9,3,1,39,bundesliga,1963-08-31,2,'1741','3465','1889','5224','1299','706','85','1496','2628','1145','597','1912','3440','302','4895','1203','674','2872','2824','1200','247','1162'
12,54,4,2,18,bundesliga,1963-08-31,2,'1973','177','4484','3456','3253','3185','4914','1356','3379','1882','3567','400','2234','3613','3198','3868','2233','4527','3558','4461','3443','949'
13,25,2,3,35,bundesliga,1963-08-31,-1,'4248','2687','4326','5278','2129','4478','5218','2959','4273','1241','1545','538','1617','4268','806','2197','5126','419','3435','5365','757','1813'
14,49,4,0,33,bundesliga,1963-08-31,4,'1533','1091','1844','4336','1165','2711','1065','4691','2114','663','5165','2099','1435','144','1355','909','2650','3906','4657','3399','4581','1953'
15,42,3,0,28,bundesliga,1963-08-31,3,'5277','2190','1267','294','2187','3837','426','1482','1057','631','5462','167','3120','5377','3420','2254','2371','5505','3136','1138','3942','2785'
16,2,2,0,40,bundesliga,1963-08-31,2,'1298','5448','610','3492','4188','3154','1261','5225','4167','4205','2473','708','5267','285','550','615','3078','3522','4716','3951','976','2442'
17,40,2,2,25,bundesliga,1963-09-07,0,'708','5267','1050','550','615','3078','3522','4716','3951','976','2442','4248','2687','5278','2129','639','5218','2959','4273','864','1526','1545'
18,28,2,2,2,bundesliga,1963-09-07,0,'167','3120','5377','3420','2254','2371','5505','3136','1428','3942','2785','1298','5448','610','3492','4188','3154','1261','5225','4167','1677','2473'
19,39,2,3,42,bundesliga,1963-09-07,-1,'1912','3440','302','1612','1203','674','3468','2824','247','1162','407','5277','2190','1267','294','2187','3837','426','1482','1057','631','5462'
20,33,0,4,54,bundesliga,1963-09-07,-4,'2099','1435','3126','144','1355','2650','3906','4657','1953','100','4745','1973','177','4484','3456','3253','3185','4914','1356','3379','1882','3567'
21,52,1,3,49,bundesliga,1963-09-07,-2,'3614','4239','1625','1243','2710','4871','9','1664','3387','1291','4912','1533','1091','4336','1165','2711','1065','4691','2114','663','877','5165'
22,26,4,2,9,bundesliga,1963-09-07,2,'1937','1834','3110','3335','1254','3242','4039','1762','3709','1687','2048','1741','3465','1889','5224','1299','706','85','1496','2628','1145','597'
23,18,2,2,11,bundesliga,1963-09-07,0,'400','2234','3613','3198','3868','2233','4527','3558','4461','3443','949','1447','1693','2384','601','406','5418','3','628','3386','5261','4541'
24,35,3,1,10,bundesliga,1963-09-07,2,'538','1617','4268','806','2197','5126','419','3435','5365','757','1813','2298','4180','2364','390','4780','4658','4042','2849','769','1703','5362'
25,11,2,0,33,bundesliga,1963-09-14,2,'1447','1693','2384','601','406','5418','3','628','3386','5261','4541','2099','1435','144','5344','2149','909','2650','3399','1953','100','4745'
26,10,2,1,18,bundesliga,1963-09-14,1,'2298','2364','4780','2985','4658','4042','701','2849','769','1703','5362','400','2234','3613','3198','3868','2233','2376','3558','4461','3443','949'
27,9,1,3,40,bundesliga,1963-09-14,-2,'1741','3465','950','1889','5224','1299','706','85','2628','1145','597','708','5267','550','615','3078','3522','4716','2429','3951','818','2442'
28,54,3,0,39,bundesliga,1963-09-14,3,'1973','177','4484','3456','3253','3185','4914','1356','3379','1882','3567','1912','3440','302','1488','2872','3468','2824','1200','247','1162','407'
29,25,3,0,28,bundesliga,1963-09-14,3,'4113','2687','5278','2129','639','5218','2959','4273','864','1526','1545','3084','3120','5377','3420','2254','2371','5505','3136','1428','1138','3942'
30,49,2,2,35,bundesliga,1963-09-14,0,'1533','1091','1844','4336','1165','2711','1065','4691','2114','663','877','538','1617','4268','806','2197','5126','419','3435','5365','757','1813'
31,42,2,2,26,bundesliga,1963-09-14,0,'5277','2190','1267','294','2187','3837','426','1482','1057','631','5462','1937','1834','3110','3335','1254','3242','4039','1762','3709','1687','2048'
32,2,1,1,52,bundesliga,1963-09-14,0,'1298','5448','3492','1487','4188','3154','4702','1261','5225','4167','1677','3614','4239','1625','1243','2710','4871','9','1664','2698','3387','4912'
33,40,0,3,49,bundesliga,1963-09-21,-3,'708','5267','550','615','3078','3522','4716','2429','3951','976','2442','1533','4181','1091','1844','1165','2711','1065','4691','663','877','4'
34,28,1,1,9,bundesliga,1963-09-21,0,'3084','3120','5377','3420','2254','2371','5505','3136','1428','3942','2785','1741','3811','3465','1889','5224','1299','706','85','1496','2756','597'
35,39,3,0,11,bundesliga,1963-09-21,3,'2374','3440','302','3479','3688','674','2872','2824','1582','1162','407','1447','1693','2384','601','406','1227','3','628','3386','5261','4541'
36,33,1,3,10,bundesliga,1963-09-21,-2,'2099','1435','144','5344','909','2650','3906','3399','2531','4581','4745','2298','4180','2364','2985','4658','4042','2849','1703','1866','1453','5362'
37,52,3,0,25,bundesliga,1963-09-21,3,'3614','4239','1625','1243','2710','4871','9','1664','2698','1291','4912','4113','2687','5278','2129','639','4478','5218','2959','4273','1526','1545'
38,26,4,2,2,bundesliga,1963-09-21,2,'1937','1834','3110','3335','2396','3242','4039','1762','3709','1687','2048','1298','5448','610','3492','4188','477','3154','4702','1261','4167','1677'
39,18,3,5,42,bundesliga,1963-09-21,-2,'400','2234','1829','3868','2233','3961','4527','2376','4461','352','3443','5277','2190','1267','294','2187','3837','426','3952','1057','5462','885'
40,35,1,0,54,bundesliga,1963-09-21,1,'538','1617','4268','806','2197','5126','419','3435','5365','757','1813','1973','177','4484','3456','3253','3185','4914','1356','3379','1882','3567'
41,9,3,0,52,bundesliga,1963-10-05,3,'1741','3811','3465','1889','5224','706','85','1496','2628','86','597','3614','4239','1625','1243','2710','4871','9','1664','2698','1291','4912'
42,25,0,0,26,bundesliga,1963-10-05,0,'4113','2687','5278','2129','639','5218','2959','4273','1241','807','1545','1937','1834','3110','3335','1254','3242','4039','1762','3709','1687','2048'
43,49,4,3,28,bundesliga,1963-10-05,1,'1533','4181','1091','1844','4336','1165','2711','1065','4691','663','877','2861','5377','3420','174','2254','5505','3136','1428','1138','3942','2785'
44,2,3,1,18,bundesliga,1963-10-05,2,'1298','5448','610','3492','4188','3154','4702','1261','1677','2473','4105','400','2234','3198','3868','2233','3961','2376','4461','352','3443','949'
45,42,2,4,33,bundesliga,1963-10-05,-2,'4490','2190','1267','294','2187','3837','426','3952','1057','5462','885','2099','1435','144','5344','1355','2650','3906','4657','3399','4581','4745'
46,54,5,1,40,bundesliga,1963-10-05,4,'1973','177','4484','3456','3253','2203','3185','1356','3379','1882','3567','708','5267','550','615','3522','4716','2429','3951','818','976','2442'
47,11,4,3,35,bundesliga,1963-10-05,1,'1447','1693','2384','406','5418','1227','3','2053','3386','5261','4541','538','1617','4268','806','2197','5126','419','1761','5365','757','1813'
48,10,3,0,39,bundesliga,1963-10-05,3,'1841','4180','2364','390','2985','4658','4042','701','2849','769','1703','1912','302','3479','1612','3688','674','2872','2824','1582','1162','407'
49,40,1,2,11,bundesliga,1963-10-12,-1,'708','5267','550','615','4716','2429','3951','818','976','2442','51','1447','1693','2384','406','5418','1227','3','2053','3386','5261','4541'
50,39,2,1,49,bundesliga,1963-10-12,1,'1912','4908','302','3479','1203','674','2872','2824','247','1162','407','1533','4181','1091','1844','4336','1165','2711','1065','4691','663','877'
51,33,0,3,2,bundesliga,1963-10-12,-3,'2099','1435','144','1355','2149','2650','3906','4657','3399','4581','4745','1298','5448','610','3492','4188','3154','4702','1261','4167','1677','2473'
52,52,5,0,42,bundesliga,1963-10-12,5,'3614','3895','1625','1243','2710','3682','4871','9','1664','1291','4912','5277','1267','540','294','2187','3837','3952','1380','1057','5462','885'
53,18,2,4,25,bundesliga,1963-10-12,-2,'400','2234','3198','3868','2233','4527','3558','4461','352','3443','949','4113','2687','5278','2129','639','5218','2959','4273','1241','1526','1545'
54,35,2,2,9,bundesliga,1963-10-12,0,'538','1617','4268','2197','5126','419','4424','5365','757','1813','72','1741','3811','3465','1889','5224','85','1496','2628','2756','86','597'
55,28,4,2,54,bundesliga,1963-10-12,2,'167','5377','3420','174','2112','2371','5505','3136','1428','4285','2785','1973','177','4484','3253','2405','2203','3185','1356','3379','1882','3567'
56,26,1,2,10,bundesliga,1963-10-12,-1,'1937','1834','3110','3335','1254','3242','4039','1762','3709','1687','2048','1841','4180','2364','390','2985','4658','4042','701','769','1703','5362'
57,11,1,1,28,bundesliga,1963-10-19,0,'1447','1693','2384','601','406','1227','3','2053','3386','5261','4541','167','5377','3420','174','2112','2371','5505','3136','1428','4285','2785'
58,9,3,1,18,bundesliga,1963-10-19,2,'1741','3465','1889','5224','85','1496','2628','86','1145','597','1809','886','2234','1829','3868','2233','2376','3558','4461','352','3443','949'
59,54,5,0,52,bundesliga,1963-10-19,5,'1973','177','4484','45','3253','2203','3185','1356','3379','1882','3567','3614','3895','1625','1243','2710','3682','4871','9','1664','1291','4912'
60,25,1,0,33,bundesliga,1963-10-19,1,'4113','2687','5278','2129','639','5218','2959','4273','1526','2397','1545','2099','1435','3126','1355','909','2650','4657','3399','2531','4581','5040'
61,49,3,0,26,bundesliga,1963-10-19,3,'1533','4181','1091','1844','4336','1165','2711','4691','663','877','5165','1937','1834','3110','3335','2396','3242','4039','1762','3709','1687','2048'
62,42,0,2,35,bundesliga,1963-10-19,-2,'5277','2190','2346','540','294','2187','3837','5533','631','5462','885','870','1617','4268','2197','5126','419','4424','5365','757','1813','72'
63,2,0,0,39,bundesliga,1963-10-19,0,'1298','5448','3492','1487','4188','3154','4702','1261','4167','1677','2473','1912','4908','302','3479','1203','674','2872','2824','247','1162','407'
64,10,7,2,40,bundesliga,1963-10-19,5,'1841','4180','2364','390','2985','4658','4042','701','769','1703','1453','3571','5267','550','615','3078','3522','4716','2429','3951','976','2442'
65,40,1,3,39,bundesliga,1963-10-26,-2,'3571','1050','285','550','615','3078','3522','4716','3951','976','2442','2374','4908','302','3479','1203','674','2872','2824','247','1162','407'
66,54,2,1,11,bundesliga,1963-10-26,1,'1973','177','4484','45','3253','2203','3185','1356','3379','1882','3567','1447','1693','2384','601','406','1227','3','2053','3386','5261','4541'
67,49,3,3,9,bundesliga,1963-10-26,0,'1533','4181','1091','1844','4336','1165','2711','4691','663','877','5165','1741','3465','1889','5224','1299','85','1496','2628','1145','597','1809'
68,26,0,0,52,bundesliga,1963-10-26,0,'1937','1834','3110','3335','2396','3242','4039','1762','3709','1687','2048','3614','3895','1625','1243','2710','3682','4871','9','1664','1291','4912'
69,42,0,5,25,bundesliga,1963-10-26,-5,'5277','1267','2346','294','3837','426','1380','5533','1057','631','5462','4113','2687','5278','2129','639','5218','2959','4273','1526','2397','1545'
70,18,1,3,33,bundesliga,1963-10-26,-2,'886','2234','3868','2233','3961','2376','3558','4461','352','3443','949','2099','1435','3126','1355','2650','5373','4657','3399','2531','4581','100'
71,35,2,3,28,bundesliga,1963-10-26,-1,'870','1617','4268','3268','2197','5126','419','4424','5365','1813','72','167','5377','3420','174','2254','2371','5505','3136','1428','4285','2785'
72,2,2,1,10,bundesliga,1963-10-26,1,'1298','5448','3492','1487','4188','3154','4702','1261','4167','1677','2473','1841','4180','2364','390','2985','4658','4042','701','769','1703','1453'
73,11,1,1,49,bundesliga,1963-11-08,0,'1447','1693','2384','601','406','5418','3','2053','3386','5261','4541','1533','4181','1091','1844','4336','1165','2711','4691','663','877','5165'
74,9,4,0,54,bundesliga,1963-11-09,4,'1741','3465','1889','5224','1299','85','1496','2628','1145','597','1809','1973','177','4484','3456','3253','2203','3185','1356','3379','1882','3567'
75,39,4,2,35,bundesliga,1963-11-09,2,'1912','4908','302','3479','1203','674','2872','2824','247','1162','407','538','1617','4268','806','2197','5126','419','1761','5365','757','72'
76,25,1,3,2,bundesliga,1963-11-09,-2,'4113','2687','5278','2129','639','5218','2959','4273','1526','2397','1545','1298','610','3492','1487','4188','3154','4702','1261','4167','1677','4205'
77,33,4,2,26,bundesliga,1963-11-09,2,'2099','1435','3126','1355','2650','5373','4657','3399','2531','4581','100','1937','1834','4088','3110','3335','3242','4039','1762','4734','1687','2048'
78,52,7,1,18,bundesliga,1963-11-09,6,'3614','3895','1625','1243','2710','3682','4871','9','2093','1291','4912','400','2234','3613','3198','3868','2233','3961','3558','4461','352','949'
79,28,2,2,40,bundesliga,1963-11-09,0,'167','5377','3420','174','2254','2371','5505','3136','1428','4285','2785','708','1050','285','550','615','3078','4716','3951','976','2442','51'
80,10,3,1,42,bundesliga,1963-11-09,2,'2298','2364','4356','390','2985','4658','4042','701','769','1703','5362','5277','1267','540','2830','294','3837','426','1482','5533','1057','5462'
81,11,0,0,9,bundesliga,1963-11-16,0,'1447','1693','2384','601','406','5418','3','2053','3386','5261','4541','1741','3465','1889','5224','1299','85','1496','2628','1145','597','1809'
82,49,4,1,54,bundesliga,1963-11-16,3,'1533','4181','1091','1844','4336','1165','2711','4691','2114','877','5165','1973','4484','45','3456','3253','2203','3185','4914','3379','1882','3567'
83,18,1,1,26,bundesliga,1963-11-16,0,'400','2234','3613','3198','3868','2233','3961','3558','4461','352','949','3381','1834','4088','3335','2396','3242','4039','1762','3709','1687','2048'
84,2,1,0,42,bundesliga,1963-11-16,1,'1298','610','3492','1487','4188','3154','4702','1261','5225','1677','4205','5277','1267','540','2830','294','3837','426','1482','5533','1057','5462'
85,28,4,1,39,bundesliga,1963-11-16,3,'167','5377','834','3420','2254','5505','3136','1428','3942','4285','2785','1912','4908','302','3479','1203','674','2872','2824','247','1162','407'
86,52,1,0,33,bundesliga,1963-11-16,1,'3614','4239','1625','1243','2710','3682','4871','9','2093','1291','4912','2099','3126','5344','1355','2650','5373','4657','3399','2531','4581','100'
87,10,9,3,25,bundesliga,1963-11-16,6,'2298','4180','2364','4356','390','2985','4658','701','769','1703','5362','4113','2687','5278','2129','639','5218','2959','4273','1526','2397','1545'
88,35,1,0,40,bundesliga,1963-11-16,1,'538','1617','4268','806','2197','5126','419','1761','5365','1813','72','708','1050','285','550','615','3078','3522','4716','3951','976','2442'
89,40,3,2,18,bundesliga,1963-11-23,1,'708','1050','285','615','2991','3078','3522','4716','3951','976','2442','886','2234','3613','3198','3868','2233','2376','3558','4461','352','3443'
90,9,3,3,10,bundesliga,1963-11-23,0,'1741','3811','3465','5224','1299','85','1496','2628','1145','597','1809','2298','2364','4356','390','2985','4658','4042','701','769','1703','5362'
91,54,1,1,2,bundesliga,1963-11-23,0,'1973','4484','3456','3253','2203','3185','2551','1356','3379','1882','3567','1298','610','3492','1487','4188','3154','4702','1261','4167','1677','4205'
92,25,2,1,11,bundesliga,1963-11-23,1,'4113','2687','4326','5278','639','5218','4273','1241','1526','2397','1545','1447','1693','2384','601','406','3','3797','2053','3386','5261','4541'
93,33,1,1,28,bundesliga,1963-11-23,0,'2099','3126','5344','1355','2650','5373','4657','3399','2531','4581','100','167','5377','834','3420','2254','5505','3136','1428','3942','4285','2785'
94,26,2,2,35,bundesliga,1963-11-23,0,'1937','1834','3548','3110','3335','2396','3242','4039','3709','1687','2048','538','1617','4268','2197','5126','419','4424','5365','757','1813','72'
95,42,2,2,49,bundesliga,1963-11-23,0,'5277','540','2830','294','2187','3837','426','1482','1057','5462','885','1533','4181','1091','1844','4336','1165','2711','4691','2114','877','5165'
96,39,5,2,52,bundesliga,1963-11-23,3,'1912','302','4895','3479','1203','674','2872','1200','247','1162','407','3614','3895','4239','1625','1243','3682','4871','9','2331','2093','4912'
97,40,2,3,33,bundesliga,1963-11-30,-1,'708','5267','1050','285','615','3078','3522','4716','3951','976','2442','2099','3126','5344','1355','2650','3906','5373','4657','3399','2531','100'
98,25,3,2,54,bundesliga,1963-11-30,1,'4113','2687','4326','5278','639','5218','4273','1241','1526','2397','1545','1973','4484','3456','3253','2203','3185','2551','1356','5273','1882','3567'
99,42,2,0,9,bundesliga,1963-11-30,2,'5277','540','2830','294','2187','3837','426','1482','1057','5462','885','1741','3465','950','1299','706','85','1496','2628','86','597','1809'
100,28,0,3,18,bundesliga,1963-11-30,-3,'167','834','3420','2254','2371','5505','3136','1428','3942','4285','2785','400','2234','3613','3198','3868','2233','4527','3558','4461','352','3443'
101,39,3,0,26,bundesliga,1963-11-30,3,'1912','302','4895','3479','1203','674','2872','1200','247','1162','407','3381','1834','3548','3335','2396','3242','4039','1762','3709','1687','2048'
102,2,5,0,11,bundesliga,1963-11-30,5,'1298','4364','610','1487','4188','4702','1261','5225','4167','1677','2473','1447','2384','601','406','5418','1227','3','3797','3386','5261','4541'
103,35,2,1,52,bundesliga,1963-11-30,1,'538','1617','4268','806','5126','4424','5365','3467','757','1813','72','3614','4239','1625','1243','2710','3682','4871','9','2093','1291','4912'
104,10,2,3,49,bundesliga,1963-11-30,-1,'1841','4180','4356','390','2985','4658','4042','701','769','1703','5362','1533','4181','1091','1844','4336','1165','2711','1065','4691','877','5165'
105,9,3,0,2,bundesliga,1963-12-07,3,'1741','3465','950','5224','1299','85','1496','2628','2756','1145','597','1298','610','3492','1487','4188','4702','1261','5225','4167','1677','2473'
106,26,1,3,28,bundesliga,1963-12-07,-2,'3381','1834','3548','3335','2396','3242','4039','1762','3709','1687','2048','2861','5377','3420','174','2254','5505','3136','1428','3942','4285','2785'
107,33,1,1,35,bundesliga,1963-12-07,0,'2099','3126','5344','1355','2650','5373','4657','3399','2531','4581','100','538','1617','806','2197','5126','419','4424','5365','757','1813','72'
108,52,1,2,40,bundesliga,1963-12-07,-1,'3614','4239','1625','1243','1663','3682','9','2331','2093','2698','1291','708','5267','1050','615','3078','4716','2429','3951','976','2442','51'
109,18,0,4,39,bundesliga,1963-12-07,-4,'400','2234','3613','3198','3868','2233','4527','3558','4461','352','3443','1912','302','4895','3479','1203','674','2872','2824','1200','247','1162'
110,11,2,0,42,bundesliga,1963-12-07,2,'1447','1693','2384','601','406','5418','3','628','3386','5261','4541','5277','540','2830','294','2187','426','1482','3952','1057','5462','885'
111,49,5,1,25,bundesliga,1963-12-07,4,'1533','4181','1844','4336','1165','2711','4691','2114','663','877','5165','4113','2687','4326','5278','639','5218','4273','1241','1526','2397','1545'
112,54,2,1,10,bundesliga,1963-12-21,1,'1973','4484','3456','3253','2405','2203','2551','1356','2788','1882','3567','2298','4180','2364','390','2985','4658','4042','701','769','1453','5362'
113,28,4,1,52,bundesliga,1963-12-14,3,'2861','5377','3420','174','2254','5505','3136','1428','3942','4285','2785','3614','3895','1625','1243','3682','4871','9','2093','2698','1291','4912'
114,39,0,3,33,bundesliga,1963-12-14,-3,'1912','302','4895','3479','1203','674','2872','247','1582','1162','407','2099','3126','5344','1355','2650','5373','4657','3399','2531','4581','100'
115,25,1,1,9,bundesliga,1963-12-14,0,'4248','2687','4326','5278','639','5218','2959','4273','1526','2397','1545','1741','3465','950','5224','1299','85','1496','2628','2756','1145','597'
116,42,3,2,54,bundesliga,1963-12-14,1,'5277','1267','540','2830','294','426','1482','1380','1057','5462','885','1973','4484','45','3253','2405','2203','2551','1356','2788','1882','3567'
117,35,4,1,18,bundesliga,1963-12-14,3,'538','1617','4268','3217','2197','5126','4424','5365','757','1813','72','400','2234','3613','3198','3868','2233','4527','3558','866','4461','352'
118,2,0,1,49,bundesliga,1963-12-14,-1,'1298','610','3492','1487','4188','3154','4702','1261','4167','1677','2473','1533','4181','1844','4336','1165','2711','4691','2114','663','877','5165'
119,40,2,0,26,bundesliga,1963-12-14,2,'708','5267','1050','615','3078','3522','4716','2429','3951','2442','51','1937','1834','3548','3335','2396','3242','4039','1762','4734','3709','1687'
120,10,3,0,11,bundesliga,1963-12-14,3,'2298','4180','2364','390','2985','4658','4042','701','769','1703','5362','1447','1693','2384','601','406','5418','3','628','3386','5261','4541'
121,10,4,3,28,bundesliga,1964-01-11,1,'2298','4180','2364','390','4780','4658','4042','701','769','1703','5362','167','5377','834','3420','2254','2371','5505','3136','1428','4285','2785'
122,9,2,0,33,bundesliga,1964-01-11,2,'1741','3465','950','1889','5224','1299','85','1496','2628','1145','597','2099','3126','5344','1355','2650','5373','4657','3399','2531','4581','100'
123,54,5,0,26,bundesliga,1964-01-11,5,'1973','177','4484','3456','3253','2405','2203','1356','4202','1882','3567','1937','1834','4088','3335','2396','3242','4039','1762','4734','3709','2048'
124,25,1,1,39,bundesliga,1964-01-11,0,'4248','4326','5278','639','4478','5218','2959','4273','864','2397','1545','1912','302','4895','3479','1203','674','2872','2824','247','1162','407'
125,49,1,3,18,bundesliga,1964-01-11,-2,'1533','4181','1844','4336','1165','2711','1065','4691','663','877','5165','400','2234','3613','3198','3868','2233','4527','3558','4461','352','3443'
126,42,2,3,40,bundesliga,1964-01-11,-1,'5277','1267','2211','540','2830','294','3837','1482','1380','5462','885','708','5267','1050','550','615','3078','3522','3951','976','2442','51'
127,11,0,1,52,bundesliga,1964-01-11,-1,'1447','1693','2384','601','406','5418','3','628','2053','3386','4541','3614','1054','1625','1243','3682','4871','9','1664','2093','1291','4912'
128,2,2,0,35,bundesliga,1964-02-08,2,'1298','5448','610','1487','4188','3154','4702','1261','4167','1677','2473','538','1617','4268','806','3217','2197','5126','5365','757','1813','72'
129,40,0,2,2,bundesliga,1964-01-18,-2,'708','5267','1050','550','615','3078','3522','4716','3951','976','51','1298','610','1487','4188','3154','4702','1261','5225','1677','4205','2473'
130,33,2,2,49,bundesliga,1964-01-18,0,'4313','3126','5344','1355','2650','5373','4657','3399','2531','1953','100','1533','1091','1844','4336','1165','2711','1065','4691','663','877','5165'
131,52,6,1,10,bundesliga,1964-01-18,5,'3614','1054','1625','1243','3682','4871','9','1664','2093','1291','4912','1841','4180','2364','390','2985','4658','4042','701','769','1703','5362'
132,26,0,2,11,bundesliga,1964-01-18,-2,'1937','1834','4088','3110','3335','3242','4039','1762','4734','3709','1687','1447','1693','2384','601','406','5418','1227','3','3386','4541','4247'
133,35,4,0,25,bundesliga,1964-01-18,4,'538','1617','4268','806','3217','2197','5126','5365','757','1813','72','4248','2687','4326','5278','639','5218','2959','4273','864','2397','1545'
134,28,2,1,42,bundesliga,1964-01-18,1,'2861','5377','834','3420','2254','2371','5505','3136','1428','4285','2785','5277','2190','540','2830','294','3837','426','1482','1380','5462','885'
135,39,2,2,9,bundesliga,1964-02-08,0,'1912','302','4895','3479','1203','674','2872','2824','247','1162','407','1741','3465','950','1889','5224','706','85','1496','2628','86','597'
136,18,1,1,54,bundesliga,1964-02-08,0,'400','2234','3613','3198','3868','2233','4527','4461','352','3443','949','1973','4484','3456','3253','2405','3185','2551','4202','3379','1882','3567'
137,10,3,0,35,bundesliga,1964-01-25,3,'2298','4180','2364','4356','2985','4658','4042','701','769','1703','5362','538','1617','4268','806','2197','5126','4424','3721','5365','1813','72'
138,9,0,0,26,bundesliga,1964-01-25,0,'1741','3465','950','1889','5224','1299','85','1496','2628','1145','597','1937','1834','4088','3548','3335','2396','3242','4039','3709','1687','2048'
139,54,1,1,33,bundesliga,1964-01-25,0,'1973','177','4484','3456','3253','2405','2203','1356','3379','1882','3567','2099','3126','5344','1355','2650','5373','4657','3399','2531','1953','100'
140,49,2,2,52,bundesliga,1964-01-25,0,'1533','1091','1844','4336','1165','2711','1065','4691','663','877','5165','3614','1054','1625','1243','3682','4871','9','1664','3387','1291','4912'
141,42,1,0,39,bundesliga,1964-01-25,1,'5277','2190','540','2830','294','426','1482','3952','5462','885','3218','1912','302','4895','3479','1203','674','2872','2824','247','1162','407'
142,25,3,0,40,bundesliga,1964-02-08,3,'4248','4326','5278','639','5218','2959','4273','864','1241','1526','2397','708','5267','1050','615','3078','3522','4716','2429','976','2442','51'
143,11,3,1,18,bundesliga,1964-03-26,2,'1447','1693','2384','601','406','1227','3','3797','2053','4541','4247','400','1829','3198','3868','2233','3961','3558','866','4461','3443','949'
144,2,2,0,28,bundesliga,1964-03-30,2,'1298','5448','610','3492','3154','4702','1261','5225','4167','1677','4105','3084','5377','3420','174','2371','5505','3136','1428','2033','1138','2785'
145,28,2,0,25,bundesliga,1964-02-01,2,'3084','5377','3420','174','2254','5505','3136','1428','1138','4285','2785','4248','4326','5278','2129','639','4478','4273','864','1241','1526','1545'
146,33,3,1,11,bundesliga,1964-02-01,2,'2099','3126','5344','1355','2650','5373','4657','3399','2531','1953','100','1447','1693','2384','406','5418','1227','3','2053','3386','4541','4247'
147,35,2,3,49,bundesliga,1964-02-01,-1,'538','4268','806','3217','2197','5126','4424','5365','757','1813','72','1533','4181','1091','1844','4336','1165','2711','1065','4691','663','877'
148,26,0,1,42,bundesliga,1964-02-08,-1,'1937','1834','4088','3548','3335','2396','1254','3242','3709','1687','2048','5277','3020','2190','540','2830','3837','426','1482','3952','5462','885'
149,52,1,1,2,bundesliga,1964-03-26,0,'3614','4239','1625','1243','3682','9','1664','2093','2698','1291','4912','1298','5448','610','3492','3154','4702','1261','5225','4167','1677','2473'
150,40,5,2,9,bundesliga,1964-03-27,3,'708','5267','1050','550','615','3078','3522','4716','3951','976','2442','1741','3465','950','1889','5224','1496','2628','2999','2756','597','1809'
151,18,2,1,10,bundesliga,1964-03-30,1,'886','2234','1829','3868','2233','3961','3558','866','4461','3443','949','84','2364','4356','390','4780','4658','4042','701','769','1703','5362'
152,39,2,2,54,bundesliga,1964-03-30,0,'1912','3440','302','3479','1203','674','2872','3468','2824','1200','1582','1973','4484','45','3456','3253','2203','3185','1356','3379','1882','3567'
153,11,0,3,39,bundesliga,1964-02-15,-3,'1447','1693','2384','601','406','1227','3','3386','4541','1319','4247','1912','3440','3479','1488','1203','674','2872','3468','2824','1162','407'
154,10,3,2,33,bundesliga,1964-02-15,1,'2298','2364','4356','390','2985','4658','4042','2849','769','1703','1453','2099','3126','5344','1355','2650','5373','4657','3399','2531','1953','100'
155,9,1,0,28,bundesliga,1964-02-15,1,'1741','3465','950','1889','5224','85','1496','2628','2756','86','597','3084','5377','3420','174','2254','5505','3136','1138','3942','4285','2785'
156,54,3,1,35,bundesliga,1964-02-15,2,'1973','4484','3456','3253','2405','2203','4914','1356','4202','1882','3567','538','1617','4268','806','3217','2197','419','1761','5365','1813','72'
